353,0.782584,0.781,0.0015839999999999188
353,0.780583,0.779,0.001583000000000001
353,0.782083,0.78,0.002082999999999946
353,0.780042,0.778,0.0020419999999999883
353,0.782,0.78,0.0020000000000000018
353,0.779792,0.778,0.0017920000000000158
353,0.780458,0.779,0.0014579999999999593
353,0.779334,0.778,0.0013339999999999463
353,0.781459,0.78,0.001458999999999988
353,0.798541,0.797,0.0015409999999999036
353,0.788709,0.787,0.0017089999999999606
353,0.791375,0.79,0.001375000000000015
353,0.809583,0.808,0.001583000000000001
353,0.797209,0.795,0.0022089999999999055
353,0.799833,0.798,0.0018329999999999735
353,0.787833,0.786,0.0018329999999999735
353,0.785166,0.783,0.0021660000000000013
353,0.797167,0.795,0.002166999999999919
353,0.794,0.792,0.0020000000000000018
353,0.790625,0.789,0.0016249999999999876
353,0.786541,0.785,0.0015410000000000146
353,0.783792,0.782,0.0017920000000000158
353,0.788333,0.787,0.0013329999999999176
353,0.793583,0.792,0.001583000000000001
353,0.789208,0.787,0.0022079999999999878
353,0.783667,0.782,0.001666999999999974
353,0.782708,0.781,0.0017079999999999318
353,0.780542,0.779,0.0015419999999999323
353,0.781833,0.78,0.0018329999999999735
353,0.781958,0.78,0.0019580000000000153
353,0.789791,0.788,0.001790999999999987
353,0.79125,0.789,0.0022499999999999742
353,0.791458,0.79,0.0014579999999999593
353,0.800834,0.799,0.0018340000000000023
353,0.811,0.809,0.0020000000000000018
353,0.7955,0.794,0.0014999999999999458
353,0.794333,0.793,0.0013329999999999176
353,0.801208,0.799,0.0022079999999999878
353,0.793875,0.792,0.00187499999999996
353,0.788792,0.787,0.0017920000000000158
353,0.7965,0.795,0.0014999999999999458
353,0.78525,0.784,0.0012499999999999734
353,0.815625,0.812,0.0036249999999999893
353,0.79525,0.793,0.0022499999999999742
353,0.809666,0.808,0.0016659999999999453
353,0.795667,0.794,0.001666999999999974
353,0.800083,0.798,0.002082999999999946
353,0.785125,0.783,0.0021249999999999325
353,0.804959,0.803,0.001958999999999933
353,0.797291,0.795,0.002290999999999932
353,0.791833,0.79,0.0018329999999999735
353,0.803792,0.802,0.0017919999999999048
353,0.781375,0.78,0.001375000000000015
353,0.790417,0.789,0.0014170000000000016
353,0.798292,0.796,0.0022919999999999607
353,0.791042,0.789,0.0020419999999999883
353,0.790792,0.789,0.0017920000000000158
353,0.781875,0.78,0.00187499999999996
353,0.7855,0.784,0.0014999999999999458
353,0.795625,0.794,0.0016249999999999876
353,0.775208,0.773,0.0022079999999999878
353,0.776333,0.775,0.0013330000000000286
353,0.777375,0.776,0.001375000000000015
353,0.778625,0.777,0.0016249999999999876
353,0.781458,0.78,0.0014579999999999593
353,0.781375,0.78,0.001375000000000015
353,0.782667,0.781,0.001666999999999974
353,0.779583,0.778,0.001583000000000001
353,0.780833,0.779,0.0018329999999999735
353,0.796959,0.795,0.001958999999999933
353,0.796791,0.795,0.001790999999999987
353,0.791375,0.79,0.001375000000000015
353,0.789458,0.788,0.0014579999999999593
353,0.791292,0.789,0.0022919999999999607
353,0.78475,0.783,0.0017499999999999183
353,0.795709,0.794,0.0017089999999999606
353,0.783333,0.782,0.0013329999999999176
353,0.784667,0.783,0.001666999999999974
353,0.7875,0.786,0.0014999999999999458
353,0.794209,0.792,0.0022090000000000165
353,0.784875,0.783,0.00187499999999996
353,0.779875,0.778,0.00187499999999996
353,0.783458,0.782,0.0014579999999999593
353,0.79725,0.795,0.0022499999999999742
353,0.79275,0.791,0.0017499999999999183
353,0.783208,0.781,0.0022079999999999878
353,0.782708,0.781,0.0017079999999999318
353,0.782833,0.781,0.0018329999999999735
353,0.787167,0.785,0.002166999999999919
353,0.780417,0.779,0.0014170000000000016
353,0.779334,0.778,0.0013339999999999463
353,0.779,0.777,0.0020000000000000018
353,0.780416,0.779,0.0014159999999999728
353,0.777208,0.775,0.0022079999999999878
353,0.776875,0.775,0.00187499999999996
353,0.776458,0.775,0.0014579999999999593
353,0.777125,0.775,0.0021249999999999325
353,0.776292,0.774,0.0022919999999999607
353,0.785833,0.784,0.0018329999999999735
353,0.78825,0.786,0.0022499999999999742
353,0.787958,0.786,0.0019580000000000153
353,0.785625,0.784,0.0016249999999999876
353,0.789667,0.788,0.001666999999999974
353,0.800209,0.798,0.0022089999999999055
353,0.797292,0.796,0.0012919999999999598
353,0.789791,0.788,0.001790999999999987
353,0.784458,0.783,0.0014579999999999593
353,0.8,0.798,0.0020000000000000018
353,0.805375,0.804,0.001374999999999904
353,0.798042,0.796,0.0020419999999999883
353,0.8545,0.85,0.0045000000000000595
353,0.805375,0.803,0.002374999999999905
353,0.807291,0.805,0.002290999999999932
353,0.80275,0.801,0.0017499999999999183
353,0.791666,0.79,0.0016659999999999453
353,0.793209,0.791,0.0022090000000000165
353,0.80075,0.799,0.0017499999999999183
353,0.789458,0.788,0.0014579999999999593
353,0.79775,0.796,0.0017499999999999183
353,0.7865,0.785,0.0014999999999999458
353,0.786167,0.784,0.002166999999999919
353,0.784583,0.783,0.001583000000000001
353,0.786916,0.785,0.0019159999999999178
353,0.787541,0.786,0.0015410000000000146
353,0.78825,0.786,0.0022499999999999742
353,0.780416,0.778,0.0024159999999999737
353,0.777834,0.776,0.0018340000000000023
353,0.779792,0.778,0.0017920000000000158
353,0.780125,0.778,0.0021249999999999325
353,0.7895,0.788,0.0014999999999999458
353,0.795041,0.793,0.0020409999999999595
353,0.794041,0.792,0.0020409999999999595
353,0.79125,0.789,0.0022499999999999742
353,0.779042,0.777,0.0020419999999999883
353,0.785417,0.784,0.0014170000000000016
353,0.779708,0.778,0.0017079999999999318
353,0.789834,0.788,0.0018340000000000023
353,0.789834,0.788,0.0018340000000000023
353,0.782541,0.781,0.0015410000000000146
353,0.786375,0.785,0.001375000000000015
353,0.778792,0.777,0.0017920000000000158
353,0.779625,0.778,0.0016249999999999876
353,0.788834,0.787,0.0018340000000000023
353,0.793042,0.791,0.0020419999999999883
353,0.804125,0.802,0.0021249999999999325
353,0.784,0.782,0.0020000000000000018
353,0.781167,0.779,0.002166999999999919
353,0.786333,0.785,0.0013329999999999176
353,0.78375,0.782,0.0017499999999999183
353,0.78825,0.786,0.0022499999999999742
353,0.787458,0.786,0.0014579999999999593
353,0.781166,0.779,0.0021660000000000013
353,0.779875,0.778,0.00187499999999996
353,0.77875,0.777,0.0017500000000000293
353,0.778875,0.777,0.00187499999999996
353,0.779833,0.778,0.0018329999999999735
353,0.778,0.776,0.0020000000000000018
353,0.77775,0.776,0.0017500000000000293
353,0.776917,0.775,0.0019169999999999465
353,0.795208,0.793,0.0022079999999999878
353,0.784792,0.783,0.0017920000000000158
353,0.798916,0.797,0.0019159999999999178
353,0.7895,0.788,0.0014999999999999458
353,0.785375,0.784,0.001375000000000015
353,0.804042,0.802,0.0020419999999999883
353,0.796416,0.795,0.0014159999999999728
353,0.793875,0.792,0.00187499999999996
353,0.792334,0.791,0.0013339999999999463
353,0.794333,0.793,0.0013329999999999176
353,0.798875,0.797,0.00187499999999996
353,0.79825,0.796,0.0022499999999999742
353,0.791,0.789,0.0020000000000000018
353,0.790959,0.789,0.001958999999999933
353,0.787,0.785,0.0020000000000000018
353,0.788,0.786,0.0020000000000000018
353,0.786667,0.785,0.001666999999999974
353,0.785917,0.784,0.0019169999999999465
353,0.785666,0.784,0.0016659999999999453
353,0.808833,0.805,0.0038329999999999753
353,0.787125,0.785,0.0021249999999999325
353,0.7845,0.783,0.0014999999999999458
353,0.787083,0.785,0.002082999999999946
353,0.78875,0.787,0.0017499999999999183
353,0.781542,0.78,0.0015419999999999323
353,0.779625,0.778,0.0016249999999999876
353,0.779625,0.778,0.0016249999999999876
353,0.778792,0.777,0.0017920000000000158
353,0.7815,0.78,0.0014999999999999458
353,0.786208,0.784,0.0022079999999999878
353,0.783709,0.782,0.0017089999999999606
353,0.798417,0.797,0.0014170000000000016
353,0.781083,0.779,0.002082999999999946
353,0.791833,0.79,0.0018329999999999735
353,0.793166,0.791,0.0021660000000000013
353,0.781959,0.78,0.001958999999999933
353,0.803834,0.802,0.0018340000000000023
353,0.7925,0.791,0.0014999999999999458
353,0.783917,0.782,0.0019169999999999465
353,0.790458,0.789,0.0014579999999999593
353,0.780083,0.778,0.002082999999999946
353,0.79175,0.79,0.0017499999999999183
353,0.793708,0.792,0.0017079999999999318
353,0.794875,0.793,0.00187499999999996
353,0.794042,0.792,0.0020419999999999883
353,0.783458,0.782,0.0014579999999999593
353,0.786542,0.785,0.0015419999999999323
353,0.783125,0.781,0.0021249999999999325
353,0.782125,0.78,0.0021249999999999325
353,0.783291,0.781,0.002290999999999932
353,0.785416,0.784,0.0014159999999999728
353,0.785125,0.783,0.0021249999999999325
353,0.784458,0.783,0.0014579999999999593
353,0.781833,0.78,0.0018329999999999735
353,0.793166,0.791,0.0021660000000000013
353,0.792583,0.791,0.001583000000000001
353,0.789083,0.787,0.002082999999999946
353,0.795959,0.794,0.001958999999999933
353,0.790417,0.789,0.0014170000000000016
353,0.792166,0.79,0.0021660000000000013
353,0.788708,0.787,0.0017079999999999318
353,0.788333,0.787,0.0013329999999999176
353,0.787458,0.786,0.0014579999999999593
353,0.78,0.778,0.0020000000000000018
353,0.789708,0.788,0.0017079999999999318
353,0.783125,0.781,0.0021249999999999325
353,0.788917,0.787,0.0019169999999999465
353,0.804333,0.803,0.0013329999999999176
353,0.794875,0.793,0.00187499999999996
353,0.792667,0.791,0.001666999999999974
353,0.789875,0.788,0.00187499999999996
353,0.782334,0.781,0.0013339999999999463
353,0.77875,0.777,0.0017500000000000293
353,0.777208,0.775,0.0022079999999999878
353,0.785625,0.784,0.0016249999999999876
353,0.787666,0.786,0.0016659999999999453
353,0.787375,0.786,0.001375000000000015
353,0.788917,0.787,0.0019169999999999465
353,0.787875,0.786,0.00187499999999996
353,0.786542,0.785,0.0015419999999999323
353,0.784458,0.783,0.0014579999999999593
353,0.788791,0.787,0.001790999999999987
353,0.786,0.784,0.0020000000000000018
353,0.786167,0.784,0.002166999999999919
353,0.786959,0.785,0.001958999999999933
353,0.788833,0.787,0.0018329999999999735
353,0.834875,0.83,0.004875000000000074
353,0.81475,0.813,0.0017500000000000293
353,0.803666,0.802,0.0016659999999999453
353,0.789625,0.788,0.0016249999999999876
353,0.79775,0.796,0.0017499999999999183
353,0.78825,0.786,0.0022499999999999742
353,0.790167,0.788,0.002166999999999919
353,0.794958,0.793,0.0019580000000000153
353,0.793708,0.792,0.0017079999999999318
353,0.788375,0.787,0.001375000000000015
353,0.786334,0.785,0.0013339999999999463
353,0.786125,0.784,0.0021249999999999325
353,0.798958,0.797,0.0019579999999999043
353,0.78525,0.783,0.0022499999999999742
353,0.799042,0.797,0.0020419999999999883
353,0.793,0.791,0.0020000000000000018
353,0.798792,0.797,0.0017919999999999048
353,0.797459,0.796,0.001458999999999988
353,0.803625,0.802,0.0016249999999999876
353,0.785166,0.783,0.0021660000000000013
353,0.781458,0.78,0.0014579999999999593
353,0.781959,0.78,0.001958999999999933
353,0.7795,0.778,0.0014999999999999458
353,0.778375,0.777,0.001375000000000015
353,0.781084,0.779,0.0020839999999999748
353,0.77875,0.777,0.0017500000000000293
353,0.780042,0.778,0.0020419999999999883
353,0.782292,0.781,0.0012919999999999598
353,0.786459,0.785,0.001458999999999988
353,0.797333,0.796,0.0013329999999999176
353,0.7845,0.783,0.0014999999999999458
353,0.796584,0.795,0.0015839999999999188
353,0.798167,0.796,0.002166999999999919
353,0.78375,0.782,0.0017499999999999183
353,0.791792,0.79,0.0017920000000000158
353,0.790125,0.788,0.0021249999999999325
353,0.790208,0.788,0.0022079999999999878
353,0.786541,0.785,0.0015410000000000146
353,0.777833,0.776,0.0018329999999999735
353,0.780833,0.779,0.0018329999999999735
353,0.782875,0.781,0.00187499999999996
353,0.790291,0.788,0.002290999999999932
353,0.781333,0.78,0.0013330000000000286
353,0.806167,0.804,0.002166999999999919
353,0.785792,0.784,0.0017920000000000158
353,0.785,0.783,0.0020000000000000018
353,0.786875,0.785,0.00187499999999996
353,0.785458,0.784,0.0014579999999999593
353,0.782416,0.781,0.0014159999999999728
353,0.782,0.78,0.0020000000000000018
353,0.805083,0.803,0.002082999999999946
353,0.77975,0.778,0.0017500000000000293
353,0.781292,0.779,0.0022919999999999607
353,0.779417,0.778,0.0014170000000000016
353,0.790375,0.789,0.001375000000000015
353,0.787167,0.778,0.009166999999999925
353,0.797875,0.796,0.00187499999999996
353,0.8035,0.802,0.0014999999999999458
353,0.811209,0.809,0.0022089999999999055
353,0.796833,0.795,0.0018329999999999735
353,0.79175,0.79,0.0017499999999999183
353,0.802792,0.801,0.0017919999999999048
353,0.804208,0.803,0.0012079999999999869
353,0.803625,0.802,0.0016249999999999876
353,0.801208,0.8,0.0012079999999999869
353,0.795583,0.794,0.001583000000000001
353,0.808583,0.807,0.001583000000000001
353,0.797542,0.796,0.0015419999999999323
353,0.800791,0.797,0.003790999999999989
353,0.803875,0.802,0.00187499999999996
353,0.782958,0.781,0.0019580000000000153
353,0.796375,0.795,0.001375000000000015
353,0.787166,0.785,0.0021660000000000013
353,0.785125,0.783,0.0021249999999999325
353,0.800542,0.799,0.0015419999999999323
353,0.791041,0.789,0.0020409999999999595
353,0.796166,0.794,0.0021660000000000013
353,0.78725,0.785,0.0022499999999999742
353,0.78675,0.785,0.0017499999999999183
353,0.784666,0.783,0.0016659999999999453
353,0.785584,0.784,0.0015839999999999188
353,0.786959,0.785,0.001958999999999933
353,0.781875,0.78,0.00187499999999996
353,0.781208,0.779,0.0022079999999999878
353,0.779958,0.778,0.0019580000000000153
353,0.780041,0.778,0.0020409999999999595
353,0.776834,0.775,0.0018340000000000023
353,0.779375,0.778,0.001375000000000015
353,0.779209,0.777,0.0022090000000000165
353,0.795417,0.794,0.0014170000000000016
353,0.796459,0.795,0.001458999999999988
353,0.79125,0.789,0.0022499999999999742
353,0.7825,0.781,0.0014999999999999458
353,0.782583,0.781,0.001583000000000001
353,0.794959,0.793,0.001958999999999933
353,0.79575,0.794,0.0017499999999999183
353,0.794375,0.793,0.001375000000000015
353,0.781125,0.779,0.0021249999999999325
353,0.783125,0.781,0.0021249999999999325
353,0.794959,0.793,0.001958999999999933
353,0.800625,0.799,0.0016249999999999876
353,0.79175,0.79,0.0017499999999999183
353,0.791084,0.789,0.0020839999999999748
353,0.7885,0.787,0.0014999999999999458
353,0.784792,0.783,0.0017920000000000158
353,0.784792,0.783,0.0017920000000000158
353,0.7825,0.781,0.0014999999999999458
353,0.780584,0.779,0.0015839999999999188
353,0.7805,0.779,0.0014999999999999458
353,0.777583,0.776,0.001583000000000001
353,0.778042,0.776,0.0020419999999999883
353,0.778667,0.777,0.001666999999999974
353,0.781208,0.779,0.0022079999999999878
353,0.793083,0.791,0.002082999999999946
353,0.795542,0.794,0.0015419999999999323
353,0.788,0.786,0.0020000000000000018
353,0.793791,0.792,0.001790999999999987
353,0.781792,0.78,0.0017920000000000158
353,0.793542,0.792,0.0015419999999999323
353,0.789791,0.788,0.001790999999999987
353,0.789458,0.788,0.0014579999999999593
353,0.785958,0.784,0.0019580000000000153
353,0.778416,0.777,0.0014159999999999728
353,0.793542,0.792,0.0015419999999999323
353,0.801084,0.799,0.0020839999999999748
353,0.797875,0.796,0.00187499999999996
353,0.794959,0.793,0.001958999999999933
353,0.790583,0.789,0.001583000000000001
353,0.80625,0.804,0.0022499999999999742
353,0.792417,0.791,0.0014170000000000016
353,0.790708,0.789,0.0017079999999999318
353,0.789708,0.788,0.0017079999999999318
353,0.791,0.789,0.0020000000000000018
353,0.788375,0.787,0.001375000000000015
353,0.791667,0.79,0.001666999999999974
353,0.793875,0.792,0.00187499999999996
353,0.811666,0.809,0.002665999999999946
353,0.804375,0.803,0.001374999999999904
353,0.795333,0.793,0.0023329999999999185
353,0.782083,0.78,0.002082999999999946
353,0.781083,0.779,0.002082999999999946
353,0.780042,0.778,0.0020419999999999883
353,0.777833,0.776,0.0018329999999999735
353,0.779084,0.777,0.0020839999999999748
353,0.778,0.776,0.0020000000000000018
353,0.777625,0.776,0.0016249999999999876
353,0.775916,0.774,0.0019160000000000288
353,0.778291,0.776,0.002290999999999932
353,0.789709,0.788,0.0017089999999999606
353,0.790292,0.788,0.0022919999999999607
353,0.792083,0.79,0.002082999999999946
353,0.786583,0.785,0.001583000000000001
353,0.787417,0.786,0.0014170000000000016
353,0.790625,0.789,0.0016249999999999876
353,0.793709,0.792,0.0017089999999999606
353,0.791166,0.789,0.0021660000000000013
353,0.784375,0.783,0.001375000000000015
353,0.780583,0.779,0.001583000000000001
353,0.78725,0.786,0.0012499999999999734
353,0.789875,0.788,0.00187499999999996
353,0.794041,0.792,0.0020409999999999595
353,0.785292,0.784,0.0012919999999999598
353,0.779416,0.778,0.0014159999999999728
353,0.79525,0.793,0.0022499999999999742
353,0.779958,0.778,0.0019580000000000153
353,0.776958,0.775,0.0019580000000000153
353,0.780083,0.778,0.002082999999999946
353,0.779792,0.778,0.0017920000000000158
353,0.780292,0.779,0.0012919999999999598
353,0.781084,0.779,0.0020839999999999748
353,0.780791,0.779,0.001790999999999987
353,0.782292,0.781,0.0012919999999999598
353,0.78625,0.784,0.0022499999999999742
353,0.785041,0.783,0.0020409999999999595
353,0.780709,0.779,0.0017089999999999606
353,0.779125,0.777,0.0021249999999999325
353,0.7805,0.779,0.0014999999999999458
353,0.78175,0.78,0.0017499999999999183
353,0.795625,0.794,0.0016249999999999876
353,0.785791,0.784,0.001790999999999987
353,0.792417,0.791,0.0014170000000000016
353,0.792,0.79,0.0020000000000000018
353,0.7895,0.788,0.0014999999999999458
353,0.795958,0.794,0.0019580000000000153
353,0.789833,0.788,0.0018329999999999735
353,0.786834,0.785,0.0018340000000000023
353,0.791625,0.79,0.0016249999999999876
353,0.791167,0.789,0.002166999999999919
353,0.793917,0.792,0.0019169999999999465
353,0.783458,0.782,0.0014579999999999593
353,0.780875,0.779,0.00187499999999996
353,0.779791,0.778,0.001790999999999987
353,0.7815,0.78,0.0014999999999999458
353,0.787542,0.786,0.0015419999999999323
353,0.792333,0.791,0.0013329999999999176
353,0.796709,0.795,0.0017089999999999606
353,0.79725,0.795,0.0022499999999999742
